순위	선수명	팀명	AVG	G	PA	AB	R	H	2B	3B	HR	TB	RBI	SAC	SF
1	안상현	SK	0.500	1	2	2	1	1	0	0	0	1	0	0	0
2	이재원	SK	0.329	130	471	407	63	134	24	0	17	209	57	4	5
3	로맥	SK	0.316	141	616	528	102	167	19	0	43	315	107	0	6
4	노수광	SK	0.313	135	588	515	93	161	21	8	8	222	53	9	3
5	박승욱	SK	0.308	51	79	65	11	20	3	0	0	23	9	2	0
6	김강민	SK	0.298	80	267	235	40	70	14	0	14	126	46	5	0
7	최항	SK	0.293	98	257	222	38	65	12	1	7	100	35	2	0
8	한동민	SK	0.284	136	562	486	97	138	31	0	41	292	115	0	8
9	김성현	SK	0.277	135	462	415	51	115	19	1	4	148	55	6	3
10	김재현	SK	0.277	53	77	65	19	18	1	1	1	24	5	0	0
11	허도환	SK	0.273	23	24	22	4	6	0	0	1	9	1	0	0
12	정의윤	SK	0.272	73	239	217	27	59	9	0	11	101	38	0	1
13	나주환	SK	0.262	119	420	362	54	95	24	0	12	155	56	13	2
14	강승호	SK	0.255	69	212	184	14	47	10	0	3	66	31	6	1
15	김동엽	SK	0.252	124	446	421	58	106	15	0	27	202	76	1	3
16	윤정우	SK	0.250	22	43	40	6	10	2	0	1	15	2	0	0
16	최승준	SK	0.250	27	79	72	5	18	3	0	4	33	11	0	0
18	최정	SK	0.244	115	489	406	95	99	16	1	35	222	74	0	2
19	정진기	SK	0.244	96	212	201	33	49	8	1	3	68	17	3	0
20	이성우	SK	0.242	88	134	120	10	29	5	0	0	34	5	4	1
21	이대수	SK	0.200	4	6	5	1	1	1	0	0	2	0	1	0
22	박정권	SK	0.172	14	31	29	4	5	0	0	2	11	6	0	0
23	박성한	SK	0.135	42	59	52	3	7	1	0	0	8	2	0	0
24	조용호	SK	0.077	16	14	13	4	1	0	0	0	1	0	1	0
25	강지광	SK	0.000	1	1	1	0	0	0	0	0	0	0	0	0
25	박정배	SK	-	4	0	0	0	0	0	0	0	0	0	0	0
25	박희수	SK	-	2	0	0	0	0	0	0	0	0	0	0	0
25	신재웅	SK	-	3	0	0	0	0	0	0	0	0	0	0	0
25	윤희상	SK	-	1	0	0	0	0	0	0	0	0	0	0	0
25	이윤재	SK	0.000	1	1	1	0	0	0	0	0	0	0	0	0
